都道府県名,疾患合計,Ⅰ,Ⅱ,Ⅲ,Ⅳ,Ⅴ,Ⅵ,Ⅶ,Ⅷ,Ⅸ,Ⅹ,ⅩⅠ,ⅩⅡ,ⅩⅢ,ⅩⅣ,ⅩⅤ,ⅩⅥ,ⅩⅦ,ⅩⅧ,ⅩⅨ,ⅩⅩⅡ
全国平均,"351,628","6,509","44,407","3,498","26,065","21,934","17,681","11,111","1,826","62,647","22,371","40,805","7,976","26,456","21,453","1,977","1,583","1,837","4,515","20,030","6,947"
北海道,"384,459","6,306","52,534","3,739","25,598","25,407","22,775","9,694","1,935","71,996","22,264","42,902","8,866","29,753","24,015","1,985","1,799","1,995","4,817","20,152","5,929"
青森県,"321,205","5,062","48,220","3,228","24,836","20,000","16,122","8,351","1,398","62,544","19,519","34,114","6,526","24,082","19,012","2,059","1,465","1,791","3,729","14,828","4,319"
岩手県,"310,718","5,306","39,947","3,658","25,733","22,375","16,491","9,657","1,416","57,971","17,740","37,737","7,300","20,568","17,264","2,496","1,310","1,865","3,656","13,292","4,938"
宮城県,"331,567","5,384","44,184","3,305","25,736","17,488","15,809","11,523","1,820","63,142","19,959","39,511","7,546","24,219","21,410","1,592","1,754","1,969","4,172","15,412","5,632"
秋田県,"332,010","6,058","46,443","3,950","25,183","21,264","19,307","10,246","1,693","55,815","20,146","42,405","7,767","24,960","16,533","2,164","1,751","1,749","4,293","14,571","5,713"
山形県,"332,876","5,665","42,515","3,669","26,348","23,083","16,731","11,521","1,785","60,048","20,795","40,029","7,566","23,034","18,372","2,546","1,795","1,677","3,727","15,509","6,462"
福島県,"319,866","4,230","43,072","3,053","25,469","20,029","13,777","10,100","1,447","61,923","21,052","35,960","6,391","22,346","18,467","1,870","1,373","1,498","4,099","16,055","7,655"
茨城県,"316,456","5,887","38,964","3,398","24,155","17,085","13,100","11,775","1,590","58,542","20,638","37,938","7,361","24,026","20,206","1,652","1,273","1,743","5,300","15,946","5,878"
栃木県,"326,089","6,046","40,629","3,356","25,047","17,841","13,547","10,774","1,822","58,393","21,470","40,044","7,666","23,931","22,254","1,834","1,729","2,145","5,193","16,126","6,241"
群馬県,"328,121","6,136","40,314","3,633","24,269","20,580","13,328","10,367","1,573","58,968","22,920","37,719","7,252","23,584","22,018","1,399","1,558","1,668","4,576","18,630","7,630"
埼玉県,"321,515","5,467","38,206","3,183","23,204","16,664","13,925","11,572","1,551","60,711","22,108","39,942","7,888","23,106","19,959","1,663","1,335","1,545","5,017","17,565","6,907"
千葉県,"322,335","5,551","41,811","2,952","23,035","16,497","12,746","10,757","1,583","59,934","20,807","41,118","7,364","23,856","21,438","1,459","1,376","1,511","4,770","17,726","6,044"
東京都,"357,305","7,668","46,592","3,485","23,719","18,885","16,198","12,439","1,851","60,711","24,093","43,713","9,690","27,805","22,709","1,289","1,624","2,342","5,491","18,697","8,304"
神奈川県,"335,734","6,037","42,133","3,120","23,773","16,264","14,131","11,672","1,850","59,454","22,960","44,446","8,640","25,898","21,708","1,507","1,417","1,773","5,053","17,679","6,221"
新潟県,"301,208","5,004","42,710","3,463","23,156","18,818","16,786","9,955","1,836","49,252","20,338","36,856","7,449","21,534","16,502","1,858","1,202","1,678","3,531","15,049","4,233"
富山県,"333,162","6,789","46,676","3,622","24,700","22,042","16,724","11,404","1,712","59,640","20,392","36,129","8,555","24,148","19,079","2,046","1,184","1,988","3,651","17,676","5,005"
石川県,"352,050","8,791","47,434","4,217","31,676","21,274","20,487","11,097","1,571","60,568","21,721","36,490","7,973","26,761","18,689","1,731","1,140","1,993","4,140","17,887","6,410"
福井県,"336,451","5,893","45,816","3,872","25,490","19,844","15,079","10,039","1,874","61,963","22,644","35,350","8,836","26,173","19,153","2,417",998,"1,526","4,009","18,741","6,734"
山梨県,"328,731","7,042","39,255","2,819","24,196","19,509","14,043","11,050","1,578","57,131","21,212","36,421","8,147","28,030","20,278","1,522","1,993","1,569","4,546","20,553","7,839"
長野県,"319,138","5,571","40,810","3,960","25,662","18,260","14,739","10,379","1,760","56,740","19,619","38,326","6,450","26,250","17,795","1,703","1,590","2,287","4,481","16,804","5,953"
岐阜県,"334,632","6,084","42,691","3,384","26,278","17,529","12,539","10,673","1,809","62,366","23,118","42,792","8,069","23,135","20,311","1,932","1,254","1,500","3,698","16,948","8,523"
静岡県,"323,678","5,829","41,046","3,113","24,707","15,665","14,209","11,524","1,824","57,188","21,827","37,728","7,674","24,603","23,536","1,526","1,541","1,794","3,862","18,439","6,042"
愛知県,"345,682","6,367","43,493","3,337","26,639","17,990","13,660","12,405","2,084","61,540","23,881","44,746","9,211","24,302","21,892","1,584","1,527","1,901","3,686","18,522","6,913"
三重県,"333,551","6,458","41,457","3,466","25,715","20,802","14,894","12,039","1,627","56,640","22,033","39,593","7,812","24,298","19,811","2,023","2,099","1,570","5,360","18,163","7,691"
滋賀県,"330,562","6,461","43,987","3,730","25,862","14,107","16,196","11,263","1,842","60,957","20,823","39,361","7,926","23,610","20,453","1,864","1,321","1,398","3,861","18,686","6,852"
京都府,"359,977","6,919","47,011","3,795","26,049","17,214","19,140","11,900","1,906","61,122","23,118","43,381","8,754","29,311","22,067","1,599","1,329","1,837","4,541","21,636","7,348"
大阪府,"387,247","8,093","48,335","3,531","27,620","19,779","15,880","12,332","2,048","67,598","25,763","51,592","8,831","29,714","24,368","1,722","1,661","2,134","5,188","21,416","9,643"
兵庫県,"368,274","7,986","45,482","3,633","27,744","18,232","16,528","13,310","2,097","63,077","22,817","46,813","9,575","29,517","21,633","1,728","1,792","1,887","4,908","22,178","7,336"
奈良県,"350,459","6,848","45,773","4,658","25,303","18,525","16,120","11,236","2,033","59,713","20,912","43,129","7,950","26,967","22,026","1,634","1,259","1,562","4,248","21,844","8,719"
和歌山県,"357,677","8,053","44,659","3,887","26,300","18,238","15,592","11,840","2,112","59,554","22,801","43,812","7,923","27,464","24,236","1,795","1,729","1,740","5,144","23,457","7,341"
鳥取県,"342,988","6,658","51,741","2,775","24,663","21,300","19,256","9,657","1,937","59,922","20,170","37,195","7,074","23,396","21,700","2,296","1,787","1,709","4,053","20,643","5,056"
島根県,"357,183","6,712","46,588","4,303","27,431","24,609","19,725","11,599","1,861","59,139","22,701","39,614","7,499","24,927","22,596","2,659","2,085","2,088","5,229","19,836","5,983"
岡山県,"363,712","6,401","46,117","3,418","28,160","19,850","19,359","11,879","2,075","61,856","23,379","45,670","8,043","25,412","23,052","1,693","1,073","2,403","4,485","22,614","6,771"
広島県,"366,211","6,417","49,420","3,524","27,729","24,410","17,313","11,177","2,027","62,728","23,678","43,531","8,164","26,196","22,138","1,703","1,507","1,790","4,474","22,328","5,956"
山口県,"373,844","6,222","45,918","3,521","26,407","26,405","21,790","11,600","2,038","63,278","23,804","42,580","8,454","27,619","20,904","2,157","2,172","1,427","6,157","22,193","9,197"
徳島県,"381,723","7,208","42,674","3,392","30,889","29,971","20,850","10,641","2,068","66,927","22,724","44,205","7,850","28,918","22,913","2,311","1,761","2,332","4,759","21,926","7,404"
